icao,identity,inFlight,inGround,flightInfo_lat,flightInfo_long,flightInfo_velovity_speed,flightInfo_velovity_magHeading,flightInfo_velovity_verticalSpeed,flightInfo_altitude,flight_angle,gndInfo_lat,gndInfo_long,gndInfo_speed,gndInfo_altitude,raw_signal_hexcode,raw_signal_timestamp,raw_decodedHex,raw_DecodedMsg_msgType,raw_DecodedMsg_msg
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50421,88.05282,500,83.57,0,35000,83,,,,,8D06A2C79909F20738045A29BF87,0F468F5068254B,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20738045A', 'PI': '29BF87'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66460, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50435,88.05382,500,83.57,0,35000,81,,,,,8D06A2C79909F20738045A29BF87,0F46CB2471573F,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20738045A', 'PI': '29BF87'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66460, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.5047,88.05756,500,83.57,0,35000,84,,,,,8D06A2C79909F20738045A29BF87,0F47065FDBEB42,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20738045A', 'PI': '29BF87'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66460, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.5047,88.05756,500,83.57,0,35000,84,,,,,8D06A2C79909F20738045A29BF87,0F474A8D10C74A,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20738045A', 'PI': '29BF87'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66460, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.5047,88.05756,500,83.57,0,35000,84,,,,,8D06A2C79909F20738045A29BF87,0F47895B341E47,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20738045A', 'PI': '29BF87'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66460, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50554,88.06524,500,83.57,0,35000,82,,,,,8D06A2C79909F20738045A29BF87,0F47C2CCB85847,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20738045A', 'PI': '29BF87'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66460, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50577,88.0675,501,83.58,0,35000,84,,,,,8D06A2C79909F30738045A2AB549,0F48052F501D3F,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30738045A', 'PI': '2AB549'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99228, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50601,88.06997,501,83.58,0,35000,83,,,,,8D06A2C79909F30738045A2AB549,0F48495B779047,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30738045A', 'PI': '2AB549'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99228, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50632,88.0727,501,83.58,0,35000,83,,,,,8D06A2C79909F30730045A441741,0F488CEF1DC049,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30730045A', 'PI': '441741'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99224, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50642,88.07393,501,83.58,0,35000,84,,,,,8D06A2C79909F30730045A441741,0F48CFEA4E184E,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30730045A', 'PI': '441741'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99224, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.5068,88.07765,501,83.58,0,35000,83,,,,,8D06A2C758B506C1246C5D658F45,0F48F5CABD154A,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506C1246C5D', 'PI': '658F45'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 90258, 'LON_CPR': 27741}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50708,88.08014,501,83.58,0,35000,84,,,,,8D06A2C79909F30730045A441741,0F4943670DFD51,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30730045A', 'PI': '441741'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99224, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50736,88.08263,501,83.58,0,35000,81,,,,,8D06A2C79909F30730045A441741,0F498BC07CF94B,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30730045A', 'PI': '441741'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99224, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50736,88.08263,501,83.58,0,35000,81,,,,,8D06A2C79909F30738045A2AB549,0F49C9F4D4EA46,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30738045A', 'PI': '2AB549'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99228, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50787,88.08787,501,83.58,0,35000,83,,,,,8D06A2C758B506C1526D26A8815E,0F4A03B2E67E49,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506C1526D26', 'PI': 'A8815E'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 90281, 'LON_CPR': 27942}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50819,88.09108,501,83.58,0,35000,85,,,,,8D06A2C758B5030166EAAE22324D,0F4A546427EC1B,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030166EAAE', 'PI': '22324D'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 98483, 'LON_CPR': 60078}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50833,88.09235,501,83.58,0,35000,83,,,,,8D06A2C79909F30738045A2AB549,0F4A7A3CCEF74B,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30738045A', 'PI': '2AB549'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99228, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50861,88.09484,501,83.58,0,35000,84,,,,,8D06A2C79909F30738045A2AB549,0F4ABAD6934948,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30738045A', 'PI': '2AB549'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99228, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50889,88.09753,501,83.58,0,35000,82,,,,,8D06A2C79909F30738045A2AB549,0F4AF87453D640,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30738045A', 'PI': '2AB549'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99228, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50911,88.09981,501,83.58,0,35000,84,,,,,8D06A2C79909F30738045A2AB549,0F4B357A828240,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30738045A', 'PI': '2AB549'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99228, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50938,88.10226,501,83.58,0,35000,83,,,,,8D06A2C79909F30738045A2AB549,0F4B76A9CE4E43,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30738045A', 'PI': '2AB549'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99228, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50966,88.10501,501,83.58,0,35000,83,,,,,8D06A2C758B50301A6EBC5B1199C,0F4BB7DAADDA45,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B50301A6EBC5', 'PI': 'B1199C'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 98515, 'LON_CPR': 60357}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.50993,88.10751,501,83.58,0,35000,83,,,,,8D06A2C758B50301B2EBF75A31FB,0F4BFA8BF06A49,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B50301B2EBF7', 'PI': '5A31FB'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 98521, 'LON_CPR': 60407}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.51019,88.11025,501,83.58,0,35000,84,,,,,8D06A2C758B506C1B66EDEAD92A8,0F4C43674B7348,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506C1B66EDE', 'PI': 'AD92A8'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 90331, 'LON_CPR': 28382}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.51048,88.11295,501,83.58,0,35000,84,,,,,8D06A2C79909F30730045A441741,0F4C924E8D7214,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30730045A', 'PI': '441741'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99224, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.51071,88.1152,501,83.58,0,35000,84,,,,,8D06A2C79909F30730045A441741,0F4CCFA18C4D32,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30730045A', 'PI': '441741'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99224, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.51099,88.11793,501,83.58,0,35000,84,,,,,8D06A2C758B506C1D86F75D71FD3,0F4D061ECD6147,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506C1D86F75', 'PI': 'D71FD3'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 90348, 'LON_CPR': 28533}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.51127,88.12042,501,83.58,0,35000,82,,,,,8D06A2C79909F30730045A441741,0F4D4ADDFE4E19,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30730045A', 'PI': '441741'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99224, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.51149,88.12269,501,83.58,0,35000,84,,,,,8D06A2C79909F30730045A441741,0F4D94B1620116,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30730045A', 'PI': '441741'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99224, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.51178,88.12541,501,83.58,0,35000,83,,,,,8D06A2C758B506C1FA7008CE41A3,0F4DCA9003D84A,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506C1FA7008', 'PI': 'CE41A3'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 90365, 'LON_CPR': 28680}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.51208,88.12838,501,83.58,0,35000,82,,,,,8D06A2C758B503020AED7B19CB08,0F4DEE0667E630,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B503020AED7B', 'PI': '19CB08'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 98565, 'LON_CPR': 60795}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.51208,88.12838,501,83.58,0,35000,84,,,,,8D06A2C79909F30730045A441741,0F4E3B712E2541,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30730045A', 'PI': '441741'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99224, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.51238,88.1311,501,83.58,0,35000,83,,,,,8D06A2C79909F30730045A441741,0F4E757B3DD339,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30730045A', 'PI': '441741'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99224, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.51285,88.13583,501,83.58,0,35000,83,,,,,8D06A2C758B506C22870D5EF8F10,0F4ED67C56AE3D,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506C22870D5', 'PI': 'EF8F10'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 90388, 'LON_CPR': 28885}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.513,88.13712,501,83.58,0,35000,82,,,,,8D06A2C79909F30730045A441741,0F4EF8766F2441,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30730045A', 'PI': '441741'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99224, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.51337,88.14056,501,83.58,0,35000,83,,,,,8D06A2C758B5030248EE8D9F0DBD,0F4F51B7F49740,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030248EE8D', 'PI': '9F0DBD'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 98596, 'LON_CPR': 61069}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.51359,88.1428,501,83.58,0,35000,84,,,,,8D06A2C758B506C248715ED69855,0F4F8E7000D146,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506C248715E', 'PI': 'D69855'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 90404, 'LON_CPR': 29022}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.51387,88.14531,501,83.58,0,35000,83,,,,,8D06A2C79909F30730045A441741,0F4FD11F037343,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30730045A', 'PI': '441741'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99224, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.5141,88.1478,501,83.58,0,35000,84,,,,,8D06A2C79909F30730045A441741,0F5015E3E48E43,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30730045A', 'PI': '441741'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99224, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.51437,88.1503,501,83.58,0,35000,83,,,,,8D06A2C79909F30730045A441741,0F5052E9091D44,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30730045A', 'PI': '441741'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99224, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.5146,88.15275,501,83.58,0,35000,84,,,,,8D06A2C79909F30730045A441741,0F50941B4D0B4A,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30730045A', 'PI': '441741'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99224, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.5149,88.15526,501,83.58,0,35000,81,,,,,8D06A2C79909F30730045A441741,0F50CFEE5AF544,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30730045A', 'PI': '441741'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99224, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.51513,88.15776,501,83.58,0,35000,84,,,,,8D06A2C79909F30730045A441741,0F510D8F590A3F,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30730045A', 'PI': '441741'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99224, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.51541,88.16025,501,83.58,0,35000,83,,,,,8D06A2C79909F30730045A441741,0F514F56F8B043,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30730045A', 'PI': '441741'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99224, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.51561,88.16249,501,83.58,0,35000,84,,,,,8D06A2C758B50302AAF044EEBD2C,0F51874A117042,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B50302AAF044', 'PI': 'EEBD2C'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 98645, 'LON_CPR': 61508}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.51592,88.16544,501,83.58,0,35000,84,,,,,8D06A2C79909F30730045A441741,0F51DAA9824247,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30730045A', 'PI': '441741'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99224, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.5162,88.16793,501,83.58,0,35000,84,,,,,8D06A2C758B506C2B8734C32BB50,0F520D405BB943,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506C2B8734C', 'PI': '32BB50'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 90460, 'LON_CPR': 29516}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.51648,88.17068,501,83.58,0,35000,83,,,,,8D06A2C758B50302D0F0E88FF8E7,0F52567D39DA46,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B50302D0F0E8', 'PI': '8FF8E7'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 98664, 'LON_CPR': 61672}]"
